rep,divergence,mig_time,mig_rate,D,ABBA,BABA,FST_AB,FST_BC
2,shallow,ancient,none,0.023842613052293973,1304.622875000001,1243.8603749999984,0.13694705040744667,0.1376339258427176
3,shallow,ancient,none,0.014908018206329489,1289.8227499999982,1251.9302500000056,0.14039034812403497,0.13736372417383727
4,shallow,ancient,none,-0.028600334624502465,1251.6813749999956,1325.3863750000094,0.1341774777869887,0.13785716715302118
5,shallow,ancient,none,-0.01360963844444905,1299.2468750000046,1335.0993749999948,0.1366164397921641,0.1372047312514122
6,shallow,ancient,none,-0.007113864996836897,1325.7458750000012,1344.7433750000055,0.14038793757698942,0.13890515932566302
7,shallow,ancient,none,-0.014176923111182831,1300.5188750000011,1337.923875000009,0.1384992895591624,0.1377551324672423
8,shallow,ancient,none,-0.002709116249948119,1351.935625000007,1359.2806250000053,0.13605184411481994,0.13809338485976463
9,shallow,ancient,none,0.009292660150348724,1325.199875000002,1300.7973750000017,0.13575705197218332,0.13561000201893103
10,shallow,ancient,none,-0.0025364063365807556,1281.0398749999952,1287.5548750000032,0.13573384790968038,0.13757430461849313
11,shallow,ancient,none,-0.028727190120410452,1217.4639999999922,1289.4814999999994,0.13450556851212767,0.13679901470118913
12,shallow,ancient,none,-0.04237068033765565,1269.7651250000015,1382.127624999998,0.13878921706140385,0.13877060294228877
13,shallow,ancient,none,0.005111494290641837,1319.1918750000018,1305.7743749999993,0.13644551872167784,0.1397775220133077
14,shallow,ancient,none,0.018265643259420206,1341.7748750000035,1293.6373749999975,0.1414750878808741,0.14285154175522458
15,shallow,ancient,none,0.040334522144329144,1357.7254999999889,1252.4455000000034,0.1342814474774107,0.13569348808965426
16,shallow,ancient,none,0.06089369790777018,1388.2551249999963,1228.8876249999864,0.13850193374910946,0.13362803425514855
17,shallow,ancient,none,-0.02451270955141973,1274.3903750000059,1338.4378750000003,0.1349640308028101,0.13793086212906622
18,shallow,ancient,none,-0.031643184411464305,1273.5181249999998,1356.7481250000005,0.1401880788299232,0.1375835405104378
19,shallow,ancient,none,-0.03201286532697015,1230.474875000001,1311.8623749999904,0.1351992308170538,0.1349113786690639
20,shallow,ancient,none,0.023473908956806774,1281.7453750000032,1222.9503750000022,0.12837561729904806,0.13298206960887946
21,shallow,ancient,none,-0.005242667611541239,1307.5636250000093,1321.3461249999993,0.13431581350392083,0.1344866182807678
22,shallow,ancient,none,-0.01371330631815025,1260.5207500000058,1295.5732499999917,0.1322292320654795,0.13300928165844655
23,shallow,ancient,none,-0.008128303912686048,1299.2813749999902,1320.576374999996,0.1379959837265375,0.13621708220442935
24,shallow,ancient,none,0.007845270733628444,1298.6238750000005,1278.4063750000003,0.13251502450927347,0.1399340556087924
25,shallow,ancient,none,0.004265548959751806,1232.509624999998,1222.039625000001,0.13398584817130021,0.1333792043653826
26,shallow,ancient,none,0.029600827250902875,1319.5305000000083,1243.658000000007,0.1338973840678478,0.13111211739551437
27,shallow,ancient,none,0.03687683499998803,1335.7823750000011,1240.767374999991,0.1360776022730266,0.13335331539772835
28,shallow,ancient,none,-0.0009022088405510641,1327.48475000001,1329.8822499999987,0.13627982806980737,0.13432401087772064
29,shallow,ancient,none,-0.007716753111889148,1274.308874999998,1294.128875000004,0.13828207763319741,0.13624270425202428
0,shallow,ancient,low,0.011515109936223006,1291.9423750000033,1262.5273749999972,0.12839287237542205,0.13539976027420098
1,shallow,ancient,low,0.036967297560985504,1348.6188750000026,1252.4638750000058,0.1349803968833621,0.13477039179014727
2,shallow,ancient,low,-0.002898916980025907,1294.1360000000016,1301.6610000000019,0.13800226538339838,0.13728089024203133
3,shallow,ancient,low,0.0334960658941838,1369.1188749999978,1280.3713750000004,0.1384725443611825,0.13755084776324047
4,shallow,ancient,low,0.010729017927967209,1337.8312499999904,1309.42875,0.13732332931269117,0.1331347622431687
5,shallow,ancient,low,0.03523987599181505,1327.6909999999978,1237.3010000000002,0.1362428810792566,0.1370023301283931
6,shallow,ancient,low,-0.009816216853172768,1294.0647499999982,1319.722250000002,0.13713254632257502,0.1379831714333184
7,shallow,ancient,low,0.006679467962095184,1338.8923750000033,1321.1248750000077,0.137918418670542,0.13799617648822704
8,shallow,ancient,low,-0.0030470916998419696,1322.6323749999985,1330.7173750000013,0.13606733836664117,0.14035281592480814
9,shallow,ancient,low,-0.016525617524084595,1331.0627499999998,1375.7952500000085,0.1353831860009075,0.1320990578836718
10,shallow,ancient,low,0.01790169055749802,1335.585499999999,1288.6080000000013,0.13512997007327063,0.1362926614960091
11,shallow,ancient,low,0.007885832573911422,1270.907625000003,1251.0201250000018,0.13342783662423424,0.1286823365620386
12,shallow,ancient,low,-0.008447494602589173,1288.3735000000027,1310.326000000004,0.13594518425976995,0.1371795743673944
13,shallow,ancient,low,0.003896895492193218,1325.4267500000021,1315.1367500000022,0.1322362033408757,0.13588312473577757
14,shallow,ancient,low,-0.02536526469395104,1272.6026249999989,1338.8426250000102,0.13657664120379273,0.13937210093651203
15,shallow,ancient,low,0.006992914687318701,1287.3768749999979,1269.4968750000032,0.13382701197130678,0.13245949491408804
16,shallow,ancient,low,-0.0015658341107598602,1307.1563750000055,1311.256375000004,0.1361988793489199,0.1359673908137241
17,shallow,ancient,low,0.016972223611946308,1272.996125000005,1230.5061249999942,0.13299049250538514,0.1358981093530652
18,shallow,ancient,low,-0.027840112187944098,1215.9370000000044,1285.5794999999978,0.1327255880976873,0.13417738704172352
19,shallow,ancient,low,-0.010943760761811755,1351.3511250000001,1381.2561249999924,0.13768229751915073,0.1368127768909458
20,shallow,ancient,low,0.005140117343558985,1259.0852499999937,1246.2077499999968,0.13745058727335846,0.13571258436995282
21,shallow,ancient,low,0.039132578429441255,1367.8377500000001,1264.8152499999965,0.13342024153205106,0.13158531472618068
22,shallow,ancient,low,-0.004235318238705403,1321.0229999999954,1332.2605000000015,0.13414717634357112,0.131933920724638
23,shallow,ancient,low,0.006380289993402944,1364.3877500000026,1347.0877499999954,0.13526413196620493,0.1342237815561676
24,shallow,ancient,low,0.017384700510040617,1360.4133749999987,1313.9208750000046,0.13720700590659202,0.13532787478753952
25,shallow,ancient,low,0.010423630277947855,1264.528374999998,1238.4383750000013,0.13507749286368903,0.13210939837475838
26,shallow,ancient,low,0.0008265720698758706,1345.5191250000018,1343.2966250000095,0.13866301242876292,0.13563050501254278
27,shallow,ancient,low,0.038100318704198013,1265.361499999999,1172.4789999999978,0.13579408076606714,0.1329211278311295
28,shallow,ancient,low,0.02133083718472473,1304.683375000009,1250.185874999999,0.1376617599119341,0.1368369833396446
29,shallow,ancient,low,-0.03015192115327133,1204.4327499999972,1279.3227500000012,0.1323466786440895,0.13659132749500322
0,shallow,ancient,moderate,0.03678005199733421,1307.1077499999965,1214.3677499999926,0.1324210451401603,0.13320093919316872
1,shallow,ancient,moderate,-0.004392681230797362,1332.4268749999935,1344.1843750000096,0.13531726150316162,0.1350903892301075
2,shallow,ancient,moderate,-0.012095607069284376,1223.5882500000025,1253.5507500000026,0.13082378064852568,0.13576006907873883
3,shallow,ancient,moderate,0.0015657582634689116,1362.4932500000104,1358.2332499999966,0.13759575786052877,0.13650405204361152
4,shallow,ancient,moderate,-0.001694445641419931,1239.4527499999972,1243.6602500000004,0.13559143551996305,0.1385967442383281
5,shallow,ancient,moderate,0.017225042113661868,1376.7937500000023,1330.166250000004,0.14255499235829633,0.1393135679784256
6,shallow,ancient,moderate,-0.0032891951074934603,1318.1619999999975,1326.8620000000003,0.1334222809501871,0.1337593940517406
7,shallow,ancient,moderate,-0.05698217822528943,1250.7168750000012,1401.8668750000083,0.13699757186765993,0.13823892347988878
8,shallow,ancient,moderate,-0.0015459085638064977,1306.2696250000038,1310.314625,0.1357210908907548,0.13686953777876368
9,shallow,ancient,moderate,1.322483677033522e-05,1323.2852499999974,1323.250250000003,0.13384649768664472,0.13770797048210803
10,shallow,ancient,moderate,-0.0023478093027067158,1310.9058750000042,1317.0758749999977,0.14103237204704436,0.13800451051965637
11,shallow,ancient,moderate,0.03666239864254838,1330.0277500000013,1235.9527499999958,0.13152885870003989,0.13576957443571772
12,shallow,ancient,moderate,-0.037312231771882504,1319.681875000007,1421.9793749999963,0.138596779324665,0.139473690244634
13,shallow,ancient,moderate,-0.01818055870726018,1284.4806249999965,1332.0506250000024,0.13662594098917816,0.1374739226788466
14,shallow,ancient,moderate,-0.04772471589613815,1237.3167499999945,1361.3367499999993,0.13560808600812113,0.13384131678645622
15,shallow,ancient,moderate,-0.005943711040005362,1294.0586250000022,1309.5336249999996,0.13600005290871672,0.13526379329016217
16,shallow,ancient,moderate,0.001700943746610041,1287.5021249999975,1283.1296249999978,0.13393655029787851,0.13422078155820774
17,shallow,ancient,moderate,-0.020747691104994918,1267.9778749999957,1321.7078750000028,0.13577480797543176,0.13552208919516778
18,shallow,ancient,moderate,0.006557847957017816,1356.075750000002,1338.4057500000047,0.13665446437431342,0.13677205117221083
19,shallow,ancient,moderate,0.010772874613491489,1285.1779999999956,1257.7829999999967,0.1351080367729475,0.13523569202475044
20,shallow,ancient,moderate,-0.04904214979512081,1214.1438749999973,1339.3738749999968,0.1326311737533826,0.1368950299400638
21,shallow,ancient,moderate,-0.011241317091677727,1276.8137500000093,1305.8462500000019,0.13489984938627558,0.13638914964847007
22,shallow,ancient,moderate,0.0013455917875893645,1328.3388749999976,1324.768875000008,0.13887502830387985,0.13679688256861347
23,shallow,ancient,moderate,-0.027674342497714905,1213.327874999994,1282.3953750000042,0.13299248226858607,0.13412182865202565
24,shallow,ancient,moderate,-0.01944016942970613,1259.8621249999997,1309.8171249999998,0.13663689564943898,0.13504938550391396
25,shallow,ancient,moderate,-0.009396951300235849,1238.3919999999991,1261.8870000000015,0.13564149828033245,0.13490091279759403
26,shallow,ancient,moderate,-0.001240302980058611,1341.7555000000034,1345.0880000000045,0.14099574571084655,0.14102235525065987
27,shallow,ancient,moderate,0.008894942813741877,1286.363499999995,1263.680999999998,0.13568626469778391,0.1349334157720143
28,shallow,ancient,moderate,0.0342384064305699,1395.5996249999994,1303.1971249999983,0.13638693322935908,0.13554545516761743
29,shallow,ancient,moderate,0.042003410930257216,1295.8865000000012,1191.4114999999945,0.13187442564433058,0.13098485310734898
0,shallow,ancient,high,-0.006712828520009817,1344.6637500000031,1362.838750000001,0.13399031814324566,0.13743295528331356
1,shallow,ancient,high,0.009119758000377124,1228.3758750000009,1206.1733750000012,0.13411003109090522,0.13599987248652073
2,shallow,ancient,high,-0.01644585633950665,1273.1114999999977,1315.6864999999998,0.13465341669791414,0.13365567419686283
3,shallow,ancient,high,0.03423445726509363,1300.2906249999996,1214.2081249999935,0.13280757811537228,0.1359082418473216
4,shallow,ancient,high,0.018461131733466894,1273.2052499999952,1227.0477499999995,0.13549211366446604,0.13392411272684998
5,shallow,ancient,high,0.018703199747972184,1318.5047500000026,1270.0897500000003,0.13558213653552376,0.1356036475719315
6,shallow,ancient,high,-0.02146115742619108,1297.4857500000035,1354.3982500000009,0.13670436818210155,0.13685684456257646
7,shallow,ancient,high,-0.004585655766906491,1269.5958749999982,1281.2933750000004,0.13834056307692263,0.13765100088875612
8,shallow,ancient,high,-0.0017770464922268131,1324.9841250000025,1329.7016250000045,0.1371670686758578,0.13912847317510188
9,shallow,ancient,high,0.02093298873110615,1310.672750000004,1256.9252499999934,0.1355736427910879,0.13300888246604092
10,shallow,ancient,high,-0.03907162956028118,1273.539750000006,1377.1047500000032,0.133993468402647,0.134593973777693
11,shallow,ancient,high,-0.010125487927169144,1304.1273749999996,1330.807375000003,0.13739164896671363,0.13858898881286769
12,shallow,ancient,high,0.01157048512746011,1260.038749999997,1231.2137499999992,0.1322027444872896,0.13638680875630563
13,shallow,ancient,high,0.03334037585994714,1297.9371250000079,1214.1821249999991,0.13414628855020402,0.1378654187503656
14,shallow,ancient,high,-0.06479775261561083,1209.0217499999974,1376.5617500000026,0.1308768500372182,0.13521468766854594
15,shallow,ancient,high,0.015880401211103626,1298.8451249999937,1258.2376250000016,0.13445153442332075,0.1322782478120958
16,shallow,ancient,high,0.037486076988452056,1430.705750000002,1327.3182500000032,0.13629828046013623,0.13361891490098796
17,shallow,ancient,high,-0.0103259104807438,1229.7952499999972,1255.457749999997,0.13628563946106004,0.13763023559738435
18,shallow,ancient,high,-0.012232749065911644,1260.2708750000038,1291.485875,0.13108042773603307,0.1288303207142397
19,shallow,ancient,high,-0.00136854941845053,1328.0552500000015,1331.69525,0.13299195123404753,0.13558799094015248
20,shallow,ancient,high,0.011550161896358848,1309.4136249999956,1279.5111250000052,0.13491914796609417,0.13530863292212808
21,shallow,ancient,high,-0.021950645212512235,1243.5231249999981,1299.3406250000066,0.13943654003683364,0.14173765737746913
22,shallow,ancient,high,-0.034325537700663,1232.7453749999988,1320.3828750000016,0.13438017308183295,0.13977701791314612
23,shallow,ancient,high,0.03133344353087679,1362.5073750000074,1279.7173749999972,0.13387776076705643,0.1343790537759564
24,shallow,ancient,high,0.026940867330530343,1299.2156250000012,1231.048125000001,0.13698195089798168,0.13172089265632816
25,shallow,ancient,high,0.019486485003391157,1258.6964999999955,1210.5790000000043,0.13131446888548273,0.13523819951384186
26,shallow,ancient,high,0.011786336771580717,1295.6006249999898,1265.4156249999992,0.13394471043708267,0.13133911839917325
27,shallow,ancient,high,0.03839589801816953,1294.0768750000009,1198.3768749999967,0.13430773818873973,0.13820577520185068
28,shallow,ancient,high,-0.008321725301459417,1306.3725000000024,1328.2974999999985,0.13915769065392689,0.13766802015757246
29,shallow,ancient,high,0.015941956216110043,1315.1775000000043,1273.902499999998,0.13919172541764344,0.1379280964690176
0,intermediate,recent,none,-0.024030354586900903,1468.2988749999986,1540.6038749999998,0.30888575185828665,0.3069157416441991
1,intermediate,recent,none,-0.042296872709849415,1448.1236249999986,1576.0361249999985,0.308668648728633,0.30509308412680325
2,intermediate,recent,none,0.06425841424414809,1545.6018749999985,1358.959374999998,0.30913671653864605,0.30604198843223396
3,intermediate,recent,none,-0.015555505443343163,1418.7912500000002,1463.6287500000014,0.30858646843111737,0.312810502350493
4,intermediate,recent,none,-0.05326232775345003,1453.3281249999998,1616.8531249999965,0.3182566664682933,0.31073681933817143
5,intermediate,recent,none,0.02099037874104918,1415.5102499999994,1357.3077500000009,0.30865417600804584,0.3017503503320304
6,intermediate,recent,none,-0.009949671680251524,1465.9696249999995,1495.434625000001,0.3045305509946886,0.3077520443356133
7,intermediate,recent,none,0.0011000498944843697,1403.7516249999999,1400.6666249999973,0.3124632258561769,0.31731464439514295
8,intermediate,recent,none,-0.039672761117615155,1441.9337499999983,1561.0712500000022,0.3103702737221116,0.3077931672172141
9,intermediate,recent,none,-0.0031292461133459134,1404.8751250000007,1413.6951250000056,0.30443655759068844,0.304756656187122
10,intermediate,recent,none,-0.0049177711877920575,1467.753875000004,1482.2613750000012,0.3089339097168263,0.31448730470470543
11,intermediate,recent,none,-0.04956354340641573,1409.3009999999945,1556.2859999999962,0.30436373686948304,0.30827510392189406
12,intermediate,recent,none,-0.026841729284677308,1421.7111249999987,1500.1386250000007,0.3082281035753187,0.3194243482757095
13,intermediate,recent,none,0.05841395817922926,1486.2950000000058,1322.2374999999993,0.30362572728219395,0.3060721638082032
14,intermediate,recent,none,0.05019182045344062,1506.4443749999978,1362.449375,0.3122804069658618,0.3052198630384591
15,intermediate,recent,none,-0.014863747090934309,1408.6514999999993,1451.1589999999976,0.31368037474108,0.3076241897342258
16,intermediate,recent,none,-0.0336484541839345,1414.484875,1512.9898750000002,0.30872523844073135,0.30734409642537047
17,intermediate,recent,none,-0.01682465257622605,1425.9258750000017,1474.7283750000054,0.3137123889774131,0.31788216238594574
18,intermediate,recent,none,0.05872872828480004,1536.816875,1366.3193749999969,0.3077884970921263,0.30800180463486193
19,intermediate,recent,none,-0.010446643345554625,1416.3684999999982,1446.2735000000034,0.30330862820823074,0.3073657659334539
20,intermediate,recent,none,-0.062014689521225595,1441.9998749999977,1632.6748749999995,0.312906222144861,0.31568582113658106
21,intermediate,recent,none,-0.003054482961364639,1423.866125000005,1432.5911249999965,0.3041209928254658,0.31323430984575773
22,intermediate,recent,none,-0.029720620536117726,1421.5993750000005,1508.6893750000054,0.3105668683251774,0.308427018878849
23,intermediate,recent,none,-0.03608018131879696,1416.3846250000033,1522.4171250000013,0.3067846693574571,0.30490616980754653
24,intermediate,recent,none,0.007138036509072986,1501.0696250000026,1479.7921250000034,0.3100009224806243,0.310458750772487
25,intermediate,recent,none,-0.04894453837694136,1391.960375,1535.230375000003,0.30692215559698355,0.30828869991440383
26,intermediate,recent,none,-0.0013734823020545672,1449.6085000000028,1453.595999999998,0.310818346838998,0.30912945073361436
27,intermediate,recent,none,-0.003814023157781791,1482.5816249999991,1493.9341250000014,0.30768392446149306,0.31534259966529876
28,intermediate,recent,none,-0.02241549827084048,1427.5839999999996,1493.051500000005,0.30234455002174715,0.30573243090682484
29,intermediate,recent,none,0.0066618714152615255,1398.1265000000005,1379.6215000000007,0.30671263637823515,0.30781693705736535
0,intermediate,recent,low,0.040441108275880266,1486.427749999996,1370.8752499999987,0.3119381035721482,0.3171877830066835
1,intermediate,recent,low,-0.04178363026051417,1398.7298750000004,1520.7148749999997,0.3055981928374626,0.3058002729413888
2,intermediate,recent,low,-0.0005631294734291262,1479.7316249999974,1481.3991249999997,0.3048505632782645,0.3044668082374444
3,intermediate,recent,low,-0.025780708955434935,1472.1529999999996,1550.0680000000032,0.30801392654169435,0.3067586700609114
4,intermediate,recent,low,0.01570944446498097,1446.0308750000006,1401.3008749999985,0.3078403562296668,0.3074517129308955
5,intermediate,recent,low,0.007737420037743698,1471.7351250000004,1449.135125000001,0.3085224845438945,0.3080268639619995
6,intermediate,recent,low,-0.03560268195619995,1442.8978750000008,1549.4328750000084,0.30981132923869903,0.3102971727277605
7,intermediate,recent,low,-0.03202166156682826,1419.5095000000003,1513.426999999998,0.3037859094554284,0.3057081093847596
8,intermediate,recent,low,0.06045787408108839,1611.7254999999957,1427.953000000004,0.3074336363769473,0.3112034529336354
9,intermediate,recent,low,-0.06171474010195284,1313.3046250000023,1486.0671250000014,0.3034575131410838,0.30705167447283016
10,intermediate,recent,low,0.005985650791859622,1445.5794999999969,1428.3770000000018,0.31218183258515986,0.3124327457682395
11,intermediate,recent,low,-0.0179390675393279,1423.4191249999974,1475.4216250000034,0.3076927205237509,0.3090946481028215
12,intermediate,recent,low,-0.019326397685827394,1344.6181249999984,1397.615624999996,0.30588876892991623,0.30715481688123664
13,intermediate,recent,low,-0.010200596237269571,1464.4778750000007,1494.6628750000018,0.3085634758977402,0.3043111370833734
14,intermediate,recent,low,-0.02267814241361903,1461.4162499999989,1529.2387500000007,0.3046653296230269,0.3039426411621039
15,intermediate,recent,low,-0.03760365903615081,1396.3946250000001,1505.5171249999999,0.31709584673756985,0.30917903718648704
16,intermediate,recent,low,-0.013967259650329692,1515.5197500000056,1558.454749999998,0.3039296262400623,0.3022954881512177
17,intermediate,recent,low,0.0273428379023165,1517.9350000000024,1437.1350000000039,0.3044119283087829,0.30518415426774276
18,intermediate,recent,low,-0.013531615419274143,1511.8757499999992,1553.3532500000056,0.3094119181352784,0.30474092456461443
19,intermediate,recent,low,-0.021138147081256616,1426.397124999996,1488.002125,0.30501959626039027,0.31631608858449806
20,intermediate,recent,low,0.03467691455785432,1545.7383750000004,1442.1283749999966,0.30803620608483184,0.30327765533900863
21,intermediate,recent,low,0.002771995463207958,1426.2031249999989,1418.3181250000002,0.298003325911726,0.3001999304403282
22,intermediate,recent,low,0.02066432957425132,1459.8591249999988,1400.7466250000004,0.3079342042066477,0.3099612293042472
23,intermediate,recent,low,-0.006459874507491797,1380.370874999999,1398.3208750000017,0.3063906294354928,0.30323896304592163
24,intermediate,recent,low,0.02485865379854864,1477.488375000001,1405.8133750000015,0.30937553915208477,0.305500662611006
25,intermediate,recent,low,0.01837109988650936,1457.272749999999,1404.6952500000054,0.30551796184838104,0.30677288515773166
26,intermediate,recent,low,0.022231075494837854,1459.0113749999987,1395.5513749999968,0.3086424408262858,0.30267857791323266
27,intermediate,recent,low,-0.007303421144539998,1414.779499999998,1435.596999999998,0.30841681218494343,0.307791044139418
28,intermediate,recent,low,0.008631540354339235,1418.1714999999951,1393.8989999999983,0.31385153613742006,0.3087694862632692
29,intermediate,recent,low,0.006419971519177512,1542.3611250000024,1522.6836249999978,0.3107556989332613,0.30825179735367275
0,intermediate,recent,moderate,-0.0177151659978339,1363.2782499999992,1412.4507500000007,0.31030079999736726,0.3123804556954236
1,intermediate,recent,moderate,0.008310884216901501,1437.994375000004,1414.2893750000044,0.30641504606023195,0.3123372103246326
2,intermediate,recent,moderate,-0.019534443419544835,1511.8973749999982,1572.1423750000004,0.31139733410430165,0.3051288421781552
3,intermediate,recent,moderate,-0.017375960686614303,1509.9763750000006,1563.3788750000003,0.3095086460400329,0.30680058134706584
4,intermediate,recent,moderate,-0.016196248127789165,1513.7838750000021,1563.626375000004,0.3095679636634938,0.3137629798361271
5,intermediate,recent,moderate,0.041785683510142564,1553.5217500000015,1428.8992499999986,0.3100175643439918,0.3065495385614217
6,intermediate,recent,moderate,0.006346223345385818,1515.1748750000029,1496.0648749999991,0.3098115617026683,0.3101523060850612
7,intermediate,recent,moderate,-0.0037916899345111807,1435.1880000000015,1446.1129999999985,0.30488138855875524,0.3058737302696924
8,intermediate,recent,moderate,-0.03793176074502686,1382.9247499999967,1491.9747499999937,0.3146381235805539,0.316936461269418
9,intermediate,recent,moderate,-0.03520320090808003,1407.1186249999998,1509.8036249999986,0.3106167223563427,0.314705314533105
10,intermediate,recent,moderate,-0.01741602918320878,1427.384749999997,1477.9847500000017,0.30436433851489075,0.3044102346371945
11,intermediate,recent,moderate,-0.01678023763489859,1474.8819999999969,1525.2245000000007,0.3141883766054718,0.31254520543395065
12,intermediate,recent,moderate,0.046237259678862955,1481.2296249999954,1350.3071250000019,0.30988994331803976,0.29953109251048876
13,intermediate,recent,moderate,0.05136666432075983,1512.576249999999,1364.77625,0.30460742237839394,0.30260840371187
14,intermediate,recent,moderate,0.029116973461022995,1461.7931250000029,1379.0756250000031,0.30749074957525196,0.3000839333360176
15,intermediate,recent,moderate,0.0009476211168707726,1395.6021249999949,1392.9596249999968,0.3062268293565804,0.3090520345039108
16,intermediate,recent,moderate,0.03959263149316463,1570.6743749999994,1451.0368749999996,0.308257808103531,0.3091486878043008
17,intermediate,recent,moderate,-0.0029191815842890875,1469.569500000001,1478.1744999999996,0.30938407671570234,0.30562728530287053
18,intermediate,recent,moderate,0.02427622488447421,1508.3314999999977,1436.8340000000028,0.303643482203382,0.3082995450760474
19,intermediate,recent,moderate,0.029474636472705745,1487.3428749999996,1402.1753750000007,0.3121961494960842,0.3124384173569958
20,intermediate,recent,moderate,-0.000646022168575831,1496.6591250000029,1498.5941250000017,0.30452467025127855,0.305746286925319
21,intermediate,recent,moderate,0.0032077203484485693,1480.470250000001,1471.0027500000044,0.308058124172766,0.30891355478090254
22,intermediate,recent,moderate,0.004865928182737513,1584.711000000001,1569.3634999999972,0.3111115491011442,0.318117543907489
23,intermediate,recent,moderate,-0.040746038880909434,1403.6779999999972,1522.9255000000028,0.30673837035517965,0.30257919629887775
24,intermediate,recent,moderate,0.013803042167170345,1521.2875000000047,1479.8625000000013,0.31285163145177736,0.3101532901631383
25,intermediate,recent,moderate,0.02467373953149601,1434.4088749999994,1365.3288750000027,0.30977996055017765,0.3054125130845857
26,intermediate,recent,moderate,0.02521889872146994,1515.1807499999993,1440.6382500000027,0.31322735783628414,0.3163563157904785
27,intermediate,recent,moderate,0.011633560087245873,1526.5513749999982,1491.4413750000008,0.30745405635851625,0.30789703778258243
28,intermediate,recent,moderate,0.003437962795049255,1579.7460000000012,1568.9210000000019,0.3133071419321236,0.3118530261988168
29,intermediate,recent,moderate,-0.034342683044166766,1450.2005000000072,1553.3504999999975,0.30964427819667345,0.3114546716373246
0,intermediate,recent,high,0.039577349085532204,1516.195624999991,1400.750625000007,0.29333834027330763,0.298630718399919
1,intermediate,recent,high,0.034376594944444,1563.8296249999942,1459.884625000001,0.2993706163118474,0.3020667248449659
2,intermediate,recent,high,-0.017461972293728298,1448.1796249999977,1499.654625000001,0.2969143511342548,0.30927066459459523
3,intermediate,recent,high,0.025657307192306918,1490.277374999989,1415.717375000008,0.30146353937902964,0.29610472322646764
4,intermediate,recent,high,-0.014623808415837937,1485.4282499999968,1529.5182499999978,0.30402333865656955,0.30708417518857617
5,intermediate,recent,high,0.026249972027315778,1576.4193749999959,1495.7743750000016,0.30802006101552065,0.3062000585418992
6,intermediate,recent,high,0.016224493608319034,1509.5867500000015,1461.3842500000003,0.2985366659974892,0.30608478003475276
7,intermediate,recent,high,-0.003816849059083944,1542.161374999998,1553.9788750000025,0.3063812926766346,0.3104801227676225
8,intermediate,recent,high,-0.00969275525473871,1396.9171250000006,1424.262124999998,0.29844672615023543,0.30388043543642584
9,intermediate,recent,high,0.03409881559180771,1555.3719999999953,1452.7970000000028,0.30278499632065026,0.30336594423895125
10,intermediate,recent,high,0.06905297324505899,1587.5256249999804,1382.4406250000034,0.2982689696628778,0.303015292725742
11,intermediate,recent,high,0.04273607360460695,1583.1878749999917,1453.4153750000032,0.30297244873383117,0.30605189434170116
12,intermediate,recent,high,0.059849593441860416,1583.6978749999846,1404.8353750000035,0.3016870383007548,0.30386737467188324
13,intermediate,recent,high,-0.014617837198397291,1404.8155000000004,1446.4954999999998,0.3083840742160167,0.3107869441210063
14,intermediate,recent,high,0.019774178894273013,1478.2182499999976,1420.8907500000007,0.3013786976776863,0.3008435475934396
15,intermediate,recent,high,0.03082882733361383,1518.5909999999833,1427.7585000000042,0.2974080697275166,0.29743049697834484
16,intermediate,recent,high,0.024673834719332544,1505.7291249999996,1433.2141250000016,0.3073428939062827,0.3078931044575258
17,intermediate,recent,high,0.04827058099816612,1581.8064999999924,1436.1290000000017,0.29760973044773764,0.2999232882619631
18,intermediate,recent,high,0.0426062758206644,1593.2886249999904,1463.0686250000033,0.30253826608173756,0.3036193741316833
19,intermediate,recent,high,0.029654259304754887,1593.1741250000018,1501.406624999999,0.30602443016607817,0.30498948187185043
20,intermediate,recent,high,0.02141960945416083,1561.4247499999997,1495.9372500000075,0.30429837351106015,0.3087186727597976
21,intermediate,recent,high,0.06164133536868685,1695.5494999999974,1498.6544999999967,0.3041733813755553,0.30292776792660264
22,intermediate,recent,high,-0.020749233893441025,1412.7098749999882,1472.5773750000012,0.30354583448222944,0.3103637220884843
23,intermediate,recent,high,0.028212682658057806,1559.1648750000008,1473.6023750000002,0.3110047073331785,0.3148183965626084
24,intermediate,recent,high,0.010943774610355977,1527.5551249999914,1494.4826250000042,0.3043434949720423,0.3104592077642952
25,intermediate,recent,high,0.017223037856371037,1445.3152499999985,1396.3727500000032,0.3056220988026826,0.31107271714051254
26,intermediate,recent,high,-0.00926287515223128,1445.1341249999941,1472.1566250000033,0.30526288623292697,0.30629594354484807
27,intermediate,recent,high,0.05962653017040598,1623.0973749999914,1440.4298750000057,0.3035118015027832,0.3076880843835601
28,intermediate,recent,high,0.04786622305443865,1617.2662499999865,1469.5137500000067,0.30469538839227495,0.303690137444038
29,intermediate,recent,high,-0.044833561566123496,1448.0285000000044,1583.9634999999985,0.30226196437372255,0.3069293159092256
0,intermediate,intermediate,none,0.038400109534765234,1505.4392499999994,1394.0967500000042,0.30715443660904346,0.307334601228094
1,intermediate,intermediate,none,-0.027905548530547813,1401.636499999998,1482.1089999999967,0.30346771380940174,0.3048355587156146
2,intermediate,intermediate,none,-0.045247831149552234,1446.8090000000025,1583.9440000000016,0.30527965174828664,0.3057575961562166
3,intermediate,intermediate,none,-0.011209176942039833,1400.1547499999986,1431.8997499999987,0.3058111672159371,0.3098385601073525
